exisset,2,0.000184502
exodo,2,0.000184502
expleto,2,0.000184502
expositio,2,0.000184502
exprimitur,2,0.000184502
exsecutores,2,0.000184502
exsoluit,2,0.000184502
extollitur,2,0.000184502
extremitatem,2,0.000184502
exultate,2,0.000184502
fac,2,0.000184502
faceret,2,0.000184502
faciam,2,0.000184502
faciemus,2,0.000184502
facit,2,0.000184502
falsa,2,0.000184502
familiam,2,0.000184502
famis,2,0.000184502
fastu,2,0.000184502
fecerat,2,0.000184502
fecerunt,2,0.000184502
fecisti,2,0.000184502
feruet,2,0.000184502
festa,2,0.000184502
festinant,2,0.000184502
festiuitas,2,0.000184502
fiant,2,0.000184502
fidelibus,2,0.000184502
fido,2,0.000184502
fiduciam,2,0.000184502
filio,2,0.000184502
filius,2,0.000184502
finis,2,0.000184502
finito,2,0.000184502
finium,2,0.000184502
firma,2,0.000184502
flamma,2,0.000184502
flectere,2,0.000184502
fletibus,2,0.000184502
flumina,2,0.000184502
foras,2,0.000184502
forinsecus,2,0.000184502
fortia,2,0.000184502
fortitudine,2,0.000184502
fortitudo,2,0.000184502
fragilitatis,2,0.000184502
frangit,2,0.000184502
fraudis,2,0.000184502
frumento,2,0.000184502
fugant,2,0.000184502
fugere,2,0.000184502
fugi,2,0.000184502
fulgebunt,2,0.000184502
fundamentis,2,0.000184502
funditus,2,0.000184502
furor,2,0.000184502
furore,2,0.000184502
gedeon,2,0.000184502
gemitu,2,0.000184502
gemmis,2,0.000184502
generatio,2,0.000184502
gens,2,0.000184502
gente,2,0.000184502
genti,2,0.000184502
genus,2,0.000184502
gladius,2,0.000184502
gloriae,2,0.000184502
gratiae,2,0.000184502
grauem,2,0.000184502
gyrantes,2,0.000184502
habebat,2,0.000184502
habitant,2,0.000184502
haurire,2,0.000184502
hebreis,2,0.000184502
heliachim,2,0.000184502
hereticos,2,0.000184502
hierosolimam,2,0.000184502
historias,2,0.000184502
historiis,2,0.000184502
holofernem,2,0.000184502
holoferni,2,0.000184502
honore,2,0.000184502
honorificentia,2,0.000184502
honoris,2,0.000184502
hostiam,2,0.000184502
humanae,2,0.000184502
humani,2,0.000184502
humiliato,2,0.000184502
humiliauerunt,2,0.000184502
humiliemus,2,0.000184502
humiliter,2,0.000184502
iacebat,2,0.000184502
idolorum,2,0.000184502
ieiunabat,2,0.000184502
impius,2,0.000184502
inaures,2,0.000184502
incarnationis,2,0.000184502
incidi,2,0.000184502
incitat,2,0.000184502
incontaminatam,2,0.000184502
inermes,2,0.000184502
ingressa,2,0.000184502
inhabiles,2,0.000184502
inhabitantem,2,0.000184502
inhabitantes,2,0.000184502
inimicitias,2,0.000184502
inimicos,2,0.000184502
iniqua,2,0.000184502
iniquis,2,0.000184502
iniquorum,2,0.000184502
iniquus,2,0.000184502
initio,2,0.000184502
iniuste,2,0.000184502
inlicitum,2,0.000184502
inpune,2,0.000184502
inrumpere,2,0.000184502
instantia,2,0.000184502
instructione,2,0.000184502
instructus,2,0.000184502
intellegi,2,0.000184502
intentio,2,0.000184502
interfecit,2,0.000184502
interficere,2,0.000184502
interimere,2,0.000184502
interius,2,0.000184502
intrabit,2,0.000184502
intrantes,2,0.000184502
introducat,2,0.000184502
introduxit,2,0.000184502
introire,2,0.000184502
introitum,2,0.000184502
inueniat,2,0.000184502
iosephus,2,0.000184502
iram,2,0.000184502
ire,2,0.000184502
isaac,2,0.000184502
israhelitas,2,0.000184502
itinera,2,0.000184502
itineris,2,0.000184502
iubent,2,0.000184502
iucunditate,2,0.000184502
iucunditatis,2,0.000184502
iudaei,2,0.000184502
iudaeorum,2,0.000184502
iudice,2,0.000184502
iudicii,2,0.000184502
iustificauit,2,0.000184502
iuuentutem,2,0.000184502
labiis,2,0.000184502
labor,2,0.000184502
laboris,2,0.000184502
laci,2,0.000184502
lacrimarum,2,0.000184502
laetitia,2,0.000184502
lapates,2,0.000184502
laqueo,2,0.000184502
latet,2,0.000184502
laudabitur,2,0.000184502
laudate,2,0.000184502
laudis,2,0.000184502
lauit,2,0.000184502
lecto,2,0.000184502
lector,2,0.000184502
lectuli,2,0.000184502
lectum,2,0.000184502
legi,2,0.000184502
lex,2,0.000184502
libera,2,0.000184502
liberat,2,0.000184502
liberatione,2,0.000184502
libidine,2,0.000184502
libidinis,2,0.000184502
ligatum,2,0.000184502
ligatus,2,0.000184502
lilia,2,0.000184502
loca,2,0.000184502
locorum,2,0.000184502
locuta,2,0.000184502
locuti,2,0.000184502
loquor,2,0.000184502
luce,2,0.000184502
lucos,2,0.000184502
luminaria,2,0.000184502
luxum,2,0.000184502
magistrorum,2,0.000184502
magnates,2,0.000184502
magnitudinem,2,0.000184502
magnus,2,0.000184502
maiores,2,0.000184502
maioribus,2,0.000184502
maledictiones,2,0.000184502
mali,2,0.000184502
malorum,2,0.000184502
manasen,2,0.000184502
manasses,2,0.000184502
manducare,2,0.000184502
manducauit,2,0.000184502
manens,2,0.000184502
manifestat,2,0.000184502
manuum,2,0.000184502
mare,2,0.000184502
maria,2,0.000184502
medi,2,0.000184502
mediae,2,0.000184502
medos,2,0.000184502
melchisedech,2,0.000184502
mensibus,2,0.000184502
mentes,2,0.000184502
mesopotamia,2,0.000184502
messem,2,0.000184502
milia,2,0.000184502
militiam,2,0.000184502
minabatur,2,0.000184502
minimam,2,0.000184502
minimo,2,0.000184502
minister,2,0.000184502
ministerium,2,0.000184502
ministros,2,0.000184502
minora,2,0.000184502
misti,2,0.000184502
mitra,2,0.000184502
mitram,2,0.000184502
mittit,2,0.000184502
molitur,2,0.000184502
monte,2,0.000184502
montibus,2,0.000184502
morabatur,2,0.000184502
morem,2,0.000184502
moribus,2,0.000184502
moritur,2,0.000184502
mors,2,0.000184502
mortui,2,0.000184502
moyses,2,0.000184502
moysi,2,0.000184502
mulieres,2,0.000184502
multa,2,0.000184502
multiplices,2,0.000184502
multis,2,0.000184502
multum,2,0.000184502
mundum,2,0.000184502
mundus,2,0.000184502
munire,2,0.000184502
munitionem,2,0.000184502
muniunt,2,0.000184502
musicum,2,0.000184502
myrro,2,0.000184502
narratione,2,0.000184502
necem,2,0.000184502
necessaria,2,0.000184502
necessitate,2,0.000184502
nefando,2,0.000184502
nefarium,2,0.000184502
nequeunt,2,0.000184502
nequitia,2,0.000184502
nesciunt,2,0.000184502
nimia,2,0.000184502
nimium,2,0.000184502
nineue,2,0.000184502
nisu,2,0.000184502
nocere,2,0.000184502
nolite,2,0.000184502
notitiam,2,0.000184502
noui,2,0.000184502
nouit,2,0.000184502
nouitate,2,0.000184502
nubium,2,0.000184502
numerum,2,0.000184502
numerus,2,0.000184502
nuntios,2,0.000184502
obliuisci,2,0.000184502
obnoxia,2,0.000184502
oboedientiae,2,0.000184502
obtinet,2,0.000184502
octo,2,0.000184502
oculi,2,0.000184502
oculorum,2,0.000184502
oculus,2,0.000184502
officium,2,0.000184502
olei,2,0.000184502
oleo,2,0.000184502
oloferne,2,0.000184502
omnesque,2,0.000184502
omnino,2,0.000184502
omnipotens,2,0.000184502
operuerunt,2,0.000184502
operum,2,0.000184502
optimo,2,0.000184502
orantes,2,0.000184502
orate,2,0.000184502
ordinem,2,0.000184502
ordinis,2,0.000184502
ordo,2,0.000184502
organis,2,0.000184502
origine,2,0.000184502
ornat,2,0.000184502
ornatum,2,0.000184502
ornauit,2,0.000184502
oste,2,0.000184502
ostendat,2,0.000184502
oziae,2,0.000184502
parabola,2,0.000184502
pariter,2,0.000184502
pars,2,0.000184502
participem,2,0.000184502
partim,2,0.000184502
paruulis,2,0.000184502
paschae,2,0.000184502
passionis,2,0.000184502
patiamur,2,0.000184502
patientiae,2,0.000184502
pauore,2,0.000184502
peccare,2,0.000184502
peccata,2,0.000184502
peccatores,2,0.000184502
peculiaria,2,0.000184502
pedum,2,0.000184502
penitentia,2,0.000184502
penitentiae,2,0.000184502
penitentiam,2,0.000184502
peram,2,0.000184502
percepit,2,0.000184502
percussit,2,0.000184502
percuties,2,0.000184502
perducere,2,0.000184502
peregrinatione,2,0.000184502
perficiam,2,0.000184502
perfidiam,2,0.000184502
perierunt,2,0.000184502
permanet,2,0.000184502
permisceant,2,0.000184502
permittitur,2,0.000184502
perpetualiter,2,0.000184502
perpetuam,2,0.000184502
persae,2,0.000184502
persarum,2,0.000184502
persas,2,0.000184502
persecutionem,2,0.000184502
persecutiones,2,0.000184502
persecutus,2,0.000184502
persequentes,2,0.000184502
persuadet,2,0.000184502
pertingere,2,0.000184502
pertrahere,2,0.000184502
perturbaret,2,0.000184502
perueniant,2,0.000184502
peruenit,2,0.000184502
peruersa,2,0.000184502
philistim,2,0.000184502
pietate,2,0.000184502
placere,2,0.000184502
planctus,2,0.000184502
plena,2,0.000184502
plenas,2,0.000184502
plerumque,2,0.000184502
plurimos,2,0.000184502
plurimum,2,0.000184502
ponitur,2,0.000184502
pontificem,2,0.000184502
populis,2,0.000184502
posita,2,0.000184502
possidebat,2,0.000184502
postulare,2,0.000184502
postulat,2,0.000184502
posuimus,2,0.000184502
potandum,2,0.000184502
potentiam,2,0.000184502
poterunt,2,0.000184502
potestates,2,0.000184502
potestati,2,0.000184502
potestatis,2,0.000184502
potuissent,2,0.000184502
potuit,2,0.000184502
praecepta,2,0.000184502
praecincti,2,0.000184502
praecipites,2,0.000184502
praedam,2,0.000184502
praesentis,2,0.000184502
praua,2,0.000184502
prebere,2,0.000184502
precauere,2,0.000184502
preceperat,2,0.000184502
preceptor,2,0.000184502
preceptum,2,0.000184502
precipit,2,0.000184502
precipua,2,0.000184502
preclarior,2,0.000184502
predam,2,0.000184502
predicationem,2,0.000184502
premiorum,2,0.000184502
preoccupauerunt,2,0.000184502
preparatione,2,0.000184502
prima,2,0.000184502
primi,2,0.000184502
primus,2,0.000184502
principatum,2,0.000184502
pristinae,2,0.000184502
prius,2,0.000184502
procidens,2,0.000184502
proelio,2,0.000184502
profecto,2,0.000184502
profert,2,0.000184502
profundum,2,0.000184502
promisisset,2,0.000184502
promissa,2,0.000184502
promittit,2,0.000184502
prophetae,2,0.000184502
prophetissa,2,0.000184502
prostrauerunt,2,0.000184502
prouinciis,2,0.000184502
prouocet,2,0.000184502
psalmis,2,0.000184502
psalmista,2,0.000184502
psalmo,2,0.000184502
psalmus,2,0.000184502
psalterio,2,0.000184502
puellae,2,0.000184502
puellarum,2,0.000184502
puellis,2,0.000184502
pugione,2,0.000184502
pugionem,2,0.000184502
pugnant,2,0.000184502
pugnare,2,0.000184502
pulchritudinem,2,0.000184502
pura,2,0.000184502
quaedam,2,0.000184502
quante,2,0.000184502
querit,2,0.000184502
rapuerunt,2,0.000184502
re,2,0.000184502
recipere,2,0.000184502
rectae,2,0.000184502
rector,2,0.000184502
rectores,2,0.000184502
recumbebat,2,0.000184502
reddet,2,0.000184502
redemptor,2,0.000184502
redemptorem,2,0.000184502
redemptori,2,0.000184502
refocilandum,2,0.000184502
reginae,2,0.000184502
regio,2,0.000184502
regna,2,0.000184502
regnantem,2,0.000184502
regnauerit,2,0.000184502
regnauit,2,0.000184502
rem,2,0.000184502
replet,2,0.000184502
repositi,2,0.000184502
reprehensio,2,0.000184502
reputantes,2,0.000184502
res,2,0.000184502
resistendum,2,0.000184502
resistit,2,0.000184502
resistunt,2,0.000184502
resonant,2,0.000184502
respice,2,0.000184502
rite,2,0.000184502
robore,2,0.000184502
robur,2,0.000184502
ruinam,2,0.000184502
rursum,2,0.000184502
rursus,2,0.000184502
sacrificia,2,0.000184502
sacrificium,2,0.000184502
saecula,2,0.000184502
sagittis,2,0.000184502
saluatorem,2,0.000184502
saluatoris,2,0.000184502
salubria,2,0.000184502
sanctus,2,0.000184502
sane,2,0.000184502
sanguis,2,0.000184502
sanquinem,2,0.000184502
sapientia,2,0.000184502
scandalum,2,0.000184502
scire,2,0.000184502
scit,2,0.000184502
scorpiones,2,0.000184502
scribens,2,0.000184502
scripsit,2,0.000184502
scripturarum,2,0.000184502
scuto,2,0.000184502
secundi,2,0.000184502
securitatis,2,0.000184502
securus,2,0.000184502
sedebo,2,0.000184502
sententia,2,0.000184502
sententiis,2,0.000184502
septuaginta,2,0.000184502
sepulta,2,0.000184502
sepultus,2,0.000184502
sequentibus,2,0.000184502
sequi,2,0.000184502
serpentes,2,0.000184502
seruat,2,0.000184502
seruientes,2,0.000184502
seruitium,2,0.000184502
sex,2,0.000184502
sidera,2,0.000184502
significans,2,0.000184502
significare,2,0.000184502
sinceritatem,2,0.000184502
singulas,2,0.000184502
siti,2,0.000184502
societatem,2,0.000184502
solacium,2,0.000184502
solatium,2,0.000184502
solerti,2,0.000184502
solium,2,0.000184502
sollicitudo,2,0.000184502
spatio,2,0.000184502
sperat,2,0.000184502
spes,2,0.000184502
spiritalia,2,0.000184502
splendorem,2,0.000184502
sponso,2,0.000184502
stare,2,0.000184502
studeamus,2,0.000184502
subdidit,2,0.000184502
subditur,2,0.000184502
subire,2,0.000184502
summi,2,0.000184502
superasse,2,0.000184502
superbae,2,0.000184502
superbiae,2,0.000184502
superioribus,2,0.000184502
superius,2,0.000184502
superna,2,0.000184502
superni,2,0.000184502
superno,2,0.000184502
supplicia,2,0.000184502
surrexit,2,0.000184502
templis,2,0.000184502
templum,2,0.000184502
temporalis,2,0.000184502
temptat,2,0.000184502
tenebras,2,0.000184502
terrarum,2,0.000184502
terrestrium,2,0.000184502
testamentorum,2,0.000184502
testator,2,0.000184502
thesauri,2,0.000184502
thesaurus,2,0.000184502
timens,2,0.000184502
timent,2,0.000184502
timore,2,0.000184502
timori,2,0.000184502
tradat,2,0.000184502
traderet,2,0.000184502
transacto,2,0.000184502
transierunt,2,0.000184502
transit,2,0.000184502
tribulatione,2,0.000184502
tribulationum,2,0.000184502
tribus,2,0.000184502
tributum,2,0.000184502
triumphans,2,0.000184502
tubis,2,0.000184502
tympanis,2,0.000184502
typici,2,0.000184502
typum,2,0.000184502
ualet,2,0.000184502
uas,2,0.000184502
uastauit,2,0.000184502
uectigal,2,0.000184502
uelle,2,0.000184502
uelocem,2,0.000184502
ueniat,2,0.000184502
ueniens,2,0.000184502
ueniente,2,0.000184502
ueraciter,2,0.000184502
uerae,2,0.000184502
uerborum,2,0.000184502
ueretur,2,0.000184502
ueritati,2,0.000184502
uermis,2,0.000184502
uertices,2,0.000184502
uerus,2,0.000184502
uestibus,2,0.000184502
uicerit,2,0.000184502
uicos,2,0.000184502
uictores,2,0.000184502
uideret,2,0.000184502
uiderunt,2,0.000184502
uidua,2,0.000184502
uiis,2,0.000184502
uilis,2,0.000184502
uindicauit,2,0.000184502
uini,2,0.000184502
uirginem,2,0.000184502
uirginis,2,0.000184502
uiriliter,2,0.000184502
uiris,2,0.000184502
uis,2,0.000184502
uisa,2,0.000184502
uisitabit,2,0.000184502
ultimum,2,0.000184502
ultionis,2,0.000184502
ululantes,2,0.000184502
unctionem,2,0.000184502
uni,2,0.000184502
unianimes,2,0.000184502
unianimiter,2,0.000184502
unitatem,2,0.000184502
unitum,2,0.000184502
uniuersarum,2,0.000184502
uocant,2,0.000184502
uocari,2,0.000184502
uocem,2,0.000184502
uocibus,2,0.000184502
uoluit,2,0.000184502
uoluntas,2,0.000184502
uoluntatem,2,0.000184502
uotum,2,0.000184502
urbem,2,0.000184502
urbibus,2,0.000184502
urbium,2,0.000184502
utitur,2,0.000184502
utque,2,0.000184502
uua,2,0.000184502
uxor,2,0.000184502
xl,2,0.000184502
xxxii,2,0.000184502
aaron,1,9.23E-05
abdicauerat,1,9.23E-05
abdicauit,1,9.23E-05
abductur,1,9.23E-05
abel,1,9.23E-05
abhominatio,1,9.23E-05
abicitur,1,9.23E-05
abiecerunt,1,9.23E-05
abierunt,1,9.23E-05
ablatis,1,9.23E-05
ablatus,1,9.23E-05
abluit,1,9.23E-05
abluta,1,9.23E-05
abnepotem,1,9.23E-05
abscedentibus,1,9.23E-05
abscidet,1,9.23E-05
abscondere,1,9.23E-05
abscondisti,1,9.23E-05
abscondunt,1,9.23E-05
absconso,1,9.23E-05
absit,1,9.23E-05
absolutos,1,9.23E-05
absterget,1,9.23E-05
abstinentiae,1,9.23E-05
abstinentiam,1,9.23E-05
abstractos,1,9.23E-05
abstrulerunt,1,9.23E-05
abstulerunt,1,9.23E-05
abstulisse,1,9.23E-05
absumatur,1,9.23E-05
abyssus,1,9.23E-05
accederat,1,9.23E-05
accedit,1,9.23E-05
accendat,1,9.23E-05
accendentes,1,9.23E-05
accendere,1,9.23E-05
acceperim,1,9.23E-05
accepta,1,9.23E-05
acceptam,1,9.23E-05
accepto,1,9.23E-05
accesserunt,1,9.23E-05
accessisse,1,9.23E-05
accessit,1,9.23E-05
accessum,1,9.23E-05
accidere,1,9.23E-05
accinxit,1,9.23E-05
accipere,1,9.23E-05
accipi,1,9.23E-05
accipiat,1,9.23E-05
accipienda,1,9.23E-05
accipientes,1,9.23E-05
accipientis,1,9.23E-05
accipite,1,9.23E-05
accipiunt,1,9.23E-05
accumbe,1,9.23E-05
accusans,1,9.23E-05
accusatoribusque,1,9.23E-05
accussor,1,9.23E-05
acerbitas,1,9.23E-05
achab,1,9.23E-05
aciem,1,9.23E-05
acitob,1,9.23E-05
actionem,1,9.23E-05
actiones,1,9.23E-05
actionis,1,9.23E-05
acumen,1,9.23E-05
acus,1,9.23E-05
acutissimum,1,9.23E-05
adcreuerunt,1,9.23E-05
addidit,1,9.23E-05
addit,1,9.23E-05
adepti,1,9.23E-05
adherent,1,9.23E-05
adherentes,1,9.23E-05
adhesisset,1,9.23E-05
adhibeatur,1,9.23E-05
adicientur,1,9.23E-05
adicti,1,9.23E-05
adimplenda,1,9.23E-05
adimpleuit,1,9.23E-05
adipiscenda,1,9.23E-05
adiuncta,1,9.23E-05
adiunctis,1,9.23E-05
adiungit,1,9.23E-05
adiutorem,1,9.23E-05
adiutus,1,9.23E-05
adiuuant,1,9.23E-05
adiuuare,1,9.23E-05
adiuuet,1,9.23E-05
admirabilis,1,9.23E-05
admirata,1,9.23E-05
admoniti,1,9.23E-05
admonitus,1,9.23E-05
adnuntiasse,1,9.23E-05
adoramus,1,9.23E-05
adorantes,1,9.23E-05
adorasse,1,9.23E-05
adorat,1,9.23E-05
adportauit,1,9.23E-05
adpositus,1,9.23E-05
adprehendit,1,9.23E-05
adprehensum,1,9.23E-05
adpropinquassent,1,9.23E-05
adsentarentur,1,9.23E-05
adsidua,1,9.23E-05
adsociare,1,9.23E-05
adsociatus,1,9.23E-05
adsumemus,1,9.23E-05
adsumens,1,9.23E-05
adsumentes,1,9.23E-05
adsumpsit,1,9.23E-05
adsumpsitquae,1,9.23E-05
adsumunt,1,9.23E-05
adtendit,1,9.23E-05
adtrahant,1,9.23E-05
adtrahit,1,9.23E-05
aduentu,1,9.23E-05
aduentus,1,9.23E-05
aduersarii,1,9.23E-05
aduersarios,1,9.23E-05
aduersi,1,9.23E-05
aduertere,1,9.23E-05
adulescentiae,1,9.23E-05
adunati,1,9.23E-05
adunatos,1,9.23E-05
aduocatum,1,9.23E-05
aebrietate,1,9.23E-05
aecclesiarum,1,9.23E-05
aecclesiastici,1,9.23E-05
aecclesiastis,1,9.23E-05
aeclesiae,1,9.23E-05
aeclesiam,1,9.23E-05
aeclesiastica,1,9.23E-05
aeclesiis,1,9.23E-05
aedificatam,1,9.23E-05
aedificatum,1,9.23E-05
aedificauit,1,9.23E-05
aedificia,1,9.23E-05
aediuicauit,1,9.23E-05
aegyptiis,1,9.23E-05
aegypto,1,9.23E-05
aegyptum,1,9.23E-05
aequitatu,1,9.23E-05
aequo,1,9.23E-05
aeris,1,9.23E-05
aestimauerunt,1,9.23E-05
aestimo,1,9.23E-05
aestuauit,1,9.23E-05
aetate,1,9.23E-05
aetatis,1,9.23E-05
aeterni,1,9.23E-05
aeterno,1,9.23E-05
affici,1,9.23E-05
afflictio,1,9.23E-05
afflictorum,1,9.23E-05
affligeret,1,9.23E-05
affligunt,1,9.23E-05
agant,1,9.23E-05
agebatur,1,9.23E-05
agendum,1,9.23E-05
aggredi,1,9.23E-05
aggregentur,1,9.23E-05
agitur,1,9.23E-05
agni,1,9.23E-05
agnoscat,1,9.23E-05
agnoscit,1,9.23E-05
agnoscunt,1,9.23E-05
agnoui,1,9.23E-05
agonem,1,9.23E-05
agripam,1,9.23E-05
agro,1,9.23E-05
alarum,1,9.23E-05
albe,1,9.23E-05
alexander,1,9.23E-05
alienae,1,9.23E-05
alienati,1,9.23E-05
alienigenis,1,9.23E-05
alienignarum,1,9.23E-05
alienorum,1,9.23E-05
alligauit,1,9.23E-05
alterutrum,1,9.23E-05
altiore,1,9.23E-05
altiori,1,9.23E-05
altitudine,1,9.23E-05
amalech,1,9.23E-05
amaritudinem,1,9.23E-05
amaueris,1,9.23E-05
amauit,1,9.23E-05
ambos,1,9.23E-05
ambulando,1,9.23E-05
ambulans,1,9.23E-05
ambulantes,1,9.23E-05
ambulastis,1,9.23E-05
ambulate,1,9.23E-05
ambulemus,1,9.23E-05
amicus,1,9.23E-05
amisit,1,9.23E-05
amissione,1,9.23E-05
ammirando,1,9.23E-05
ammom,1,9.23E-05
ammonitarum,1,9.23E-05
ample,1,9.23E-05
ampleauit,1,9.23E-05
ampliauit,1,9.23E-05
amplificatam,1,9.23E-05
amplitudine,1,9.23E-05
amplitudinem,1,9.23E-05
amputauit,1,9.23E-05
amputet,1,9.23E-05
ancillam,1,9.23E-05
ancillis,1,9.23E-05
angelica,1,9.23E-05
angelicae,1,9.23E-05
angelis,1,9.23E-05
angelus,1,9.23E-05
angulo,1,9.23E-05
angustia,1,9.23E-05
angustiatus,1,9.23E-05
angustiis,1,9.23E-05
angusto,1,9.23E-05
angustum,1,9.23E-05
animae,1,9.23E-05
animos,1,9.23E-05
animum,1,9.23E-05
annaniam,1,9.23E-05
anni,1,9.23E-05
antichristi,1,9.23E-05
anticristi,1,9.23E-05
antiquis,1,9.23E-05
antiquum,1,9.23E-05
anulo,1,9.23E-05
anxium,1,9.23E-05
aperiri,1,9.23E-05
aperta,1,9.23E-05
apertas,1,9.23E-05
aperte,1,9.23E-05
aperuit,1,9.23E-05
apicem,1,9.23E-05
apobonorum,1,9.23E-05
apocalipsin,1,9.23E-05
apocalypsi,1,9.23E-05
apocalypsin,1,9.23E-05
apostata,1,9.23E-05
apostolicae,1,9.23E-05
apostolo,1,9.23E-05
apostolos,1,9.23E-05
apostolous,1,9.23E-05
apparebimus,1,9.23E-05
apparebit,1,9.23E-05
apparebo,1,9.23E-05
appareret,1,9.23E-05
apparuerit,1,9.23E-05
apparuerunt,1,9.23E-05
apparuit,1,9.23E-05
appellat,1,9.23E-05
appetit,1,9.23E-05
appetitum,1,9.23E-05
appropinquat,1,9.23E-05
aput,1,9.23E-05
aqua,1,9.23E-05
aquae,1,9.23E-05
aquilam,1,9.23E-05
aquilone,1,9.23E-05
aracusia,1,9.23E-05
arbimin,1,9.23E-05
arbitrio,1,9.23E-05
arbore,1,9.23E-05
arbores,1,9.23E-05
arboribus,1,9.23E-05
arce,1,9.23E-05
ardens,1,9.23E-05
arescentes,1,9.23E-05
argento,1,9.23E-05
argentum,1,9.23E-05
arguentem,1,9.23E-05
ariditas,1,9.23E-05
ariditate,1,9.23E-05
ariopagita,1,9.23E-05
ariopagum,1,9.23E-05
aristidem,1,9.23E-05
armati,1,9.23E-05
armatus,1,9.23E-05
armonia,1,9.23E-05
armoniam,1,9.23E-05
armorum,1,9.23E-05
arrogantia,1,9.23E-05
arrogantiae,1,9.23E-05
artes,1,9.23E-05
artificiosa,1,9.23E-05
artis,1,9.23E-05
ascendamus,1,9.23E-05
ascendant,1,9.23E-05
ascendat,1,9.23E-05
ascendere,1,9.23E-05
ascenderent,1,9.23E-05
ascenditque,1,9.23E-05
ascensionis,1,9.23E-05
asiae,1,9.23E-05
aspergunt,1,9.23E-05
aspero,1,9.23E-05
aspexisti,1,9.23E-05
aspidum,1,9.23E-05
aspirationem,1,9.23E-05
aspiret,1,9.23E-05
asportabat,1,9.23E-05
assciuit,1,9.23E-05
assentire,1,9.23E-05
asserit,1,9.23E-05
assiae,1,9.23E-05
assidua,1,9.23E-05
assiduae,1,9.23E-05
assidue,1,9.23E-05
assimilantur,1,9.23E-05
assimilauit,1,9.23E-05
assirii,1,9.23E-05
assumit,1,9.23E-05
assumuntque,1,9.23E-05
assur,1,9.23E-05
assyria,1,9.23E-05
assyrium,1,9.23E-05
assyrius,1,9.23E-05
athenas,1,9.23E-05
atheniensem,1,9.23E-05
athenis,1,9.23E-05
atriis,1,9.23E-05
atrium,1,9.23E-05
auctor,1,9.23E-05
auctorem,1,9.23E-05
auctoritas,1,9.23E-05
auctoritate,1,9.23E-05
audaciam,1,9.23E-05
audatia,1,9.23E-05
audatiam,1,9.23E-05
audiamus,1,9.23E-05
audiant,1,9.23E-05
audias,1,9.23E-05
audiendo,1,9.23E-05
audientes,1,9.23E-05
audire,1,9.23E-05
audirent,1,9.23E-05
audissent,1,9.23E-05
audita,1,9.23E-05
audito,1,9.23E-05
auditorem,1,9.23E-05
auditorum,1,9.23E-05
auferat,1,9.23E-05
auferet,1,9.23E-05
aufert,1,9.23E-05
augmenta,1,9.23E-05
augmento,1,9.23E-05
augusta,1,9.23E-05
auream,1,9.23E-05
aurem,1,9.23E-05
auribus,1,9.23E-05
auris,1,9.23E-05
aurum,1,9.23E-05
austrum,1,9.23E-05
auxiliarios,1,9.23E-05
auxiliatores,1,9.23E-05
auxilio,1,9.23E-05
babilonam,1,9.23E-05
babiloniam,1,9.23E-05
bactrianorum,1,9.23E-05
baltasar,1,9.23E-05
baptizant,1,9.23E-05
baptizantes,1,9.23E-05
baptizate,1,9.23E-05
barachiae,1,9.23E-05
beata,1,9.23E-05
beati,1,9.23E-05
beatitudinis,1,9.23E-05
beatum,1,9.23E-05
bellatorum,1,9.23E-05
belli,1,9.23E-05
bellicis,1,9.23E-05
bellorum,1,9.23E-05
benedicamus,1,9.23E-05
benedicet,1,9.23E-05
benedicit,1,9.23E-05
benedicite,1,9.23E-05
benedixit,1,9.23E-05
benefacientes,1,9.23E-05
beneficiaque,1,9.23E-05
beneficiis,1,9.23E-05
benignitatem,1,9.23E-05
bethuliae,1,9.23E-05
bibam,1,9.23E-05
bibant,1,9.23E-05
bibat,1,9.23E-05
bibe,1,9.23E-05
bibebant,1,9.23E-05
bibemus,1,9.23E-05
bis,1,9.23E-05
blasphemare,1,9.23E-05
blasphemauit,1,9.23E-05
blasphemia,1,9.23E-05
blasphemias,1,9.23E-05
bonae,1,9.23E-05
bonarum,1,9.23E-05
bonitatem,1,9.23E-05
botrus,1,9.23E-05
brachium,1,9.23E-05
brauium,1,9.23E-05
breuiabit,1,9.23E-05
breuiasset,1,9.23E-05
breuiter,1,9.23E-05
cadauerum,1,9.23E-05
caeca,1,9.23E-05
caecatum,1,9.23E-05
caecidit,1,9.23E-05
caeco,1,9.23E-05
caedibusquae,1,9.23E-05
caelebrant,1,9.23E-05
caelebrare,1,9.23E-05
caelebratum,1,9.23E-05
caeleste,1,9.23E-05
caelestia,1,9.23E-05
caesar,1,9.23E-05
calamitatibus,1,9.23E-05
calamitatis,1,9.23E-05
calciata,1,9.23E-05
calliditate,1,9.23E-05
calliditatem,1,9.23E-05
callidum,1,9.23E-05
callium,1,9.23E-05
calore,1,9.23E-05
calorem,1,9.23E-05
cambise,1,9.23E-05
camelum,1,9.23E-05
camino,1,9.23E-05
camporum,1,9.23E-05
campos,1,9.23E-05
canere,1,9.23E-05
canit,1,9.23E-05
cantare,1,9.23E-05
cantate,1,9.23E-05
cantauit,1,9.23E-05
cantet,1,9.23E-05
canticis,1,9.23E-05
canticorum,1,9.23E-05
caperetur,1,9.23E-05
capiunt,1,9.23E-05
caprarum,1,9.23E-05
capti,1,9.23E-05
captiuam,1,9.23E-05
captiuando,1,9.23E-05
captiuati,1,9.23E-05
