credentes,4,0.000230083
crucis,4,0.000230083
cultus,4,0.000230083
cuncta,4,0.000230083
dabit,4,0.000230083
decore,4,0.000230083
defenderet,4,0.000230083
deprecatio,4,0.000230083
deseruit,4,0.000230083
desideria,4,0.000230083
desideriis,4,0.000230083
destruxit,4,0.000230083
deuotio,4,0.000230083
dico,4,0.000230083
dictum,4,0.000230083
dicunt,4,0.000230083
diuinam,4,0.000230083
dixisset,4,0.000230083
docet,4,0.000230083
doctor,4,0.000230083
doctores,4,0.000230083
dolo,4,0.000230083
dothain,4,0.000230083
duos,4,0.000230083
ebrietate,4,0.000230083
effectum,4,0.000230083
eliachim,4,0.000230083
eratis,4,0.000230083
errorem,4,0.000230083
eufraten,4,0.000230083
exercitum,4,0.000230083
faciemus,4,0.000230083
faciet,4,0.000230083
facilius,4,0.000230083
facti,4,0.000230083
fame,4,0.000230083
familiam,4,0.000230083
ferocitatem,4,0.000230083
fides,4,0.000230083
filium,4,0.000230083
finito,4,0.000230083
fonte,4,0.000230083
fugam,4,0.000230083
fugi,4,0.000230083
furtim,4,0.000230083
gaudium,4,0.000230083
gentilitatis,4,0.000230083
gentilium,4,0.000230083
genus,4,0.000230083
gregibus,4,0.000230083
habemus,4,0.000230083
habentes,4,0.000230083
heliachim,4,0.000230083
here,4,0.000230083
heretici,4,0.000230083
hora,4,0.000230083
humiliemus,4,0.000230083
imperium,4,0.000230083
imposuit,4,0.000230083
incidi,4,0.000230083
ingenii,4,0.000230083
ingressus,4,0.000230083
inhabitantes,4,0.000230083
inimicos,4,0.000230083
iniuste,4,0.000230083
interficere,4,0.000230083
introire,4,0.000230083
ioachim,4,0.000230083
iohannes,4,0.000230083
ioseph,4,0.000230083
isaac,4,0.000230083
iucunditate,4,0.000230083
iudeis,4,0.000230083
iudicio,4,0.000230083
iustitiae,4,0.000230083
iustitiam,4,0.000230083
iustum,4,0.000230083
iuuenes,4,0.000230083
labiorum,4,0.000230083
latitudinem,4,0.000230083
legem,4,0.000230083
libertatem,4,0.000230083
librum,4,0.000230083
luctus,4,0.000230083
lumbos,4,0.000230083
maculante,4,0.000230083
maiores,4,0.000230083
manasses,4,0.000230083
manere,4,0.000230083
mensis,4,0.000230083
millia,4,0.000230083
minimo,4,0.000230083
miserationis,4,0.000230083
miserere,4,0.000230083
mittentes,4,0.000230083
mitteret,4,0.000230083
montis,4,0.000230083
morte,4,0.000230083
mortuis,4,0.000230083
multum,4,0.000230083
noluerunt,4,0.000230083
nominibus,4,0.000230083
nota,4,0.000230083
numerus,4,0.000230083
nuntios,4,0.000230083
obprobrium,4,0.000230083
oleo,4,0.000230083
omnemque,4,0.000230083
operis,4,0.000230083
operuerunt,4,0.000230083
orate,4,0.000230083
ordo,4,0.000230083
oriente,4,0.000230083
oris,4,0.000230083
ornatus,4,0.000230083
os,4,0.000230083
ostenderet,4,0.000230083
panes,4,0.000230083
patribus,4,0.000230083
pax,4,0.000230083
peccata,4,0.000230083
peccati,4,0.000230083
peccatorum,4,0.000230083
perfecta,4,0.000230083
perpetuum,4,0.000230083
persae,4,0.000230083
persecuti,4,0.000230083
persecutoribus,4,0.000230083
petentes,4,0.000230083
piis,4,0.000230083
placere,4,0.000230083
placuerit,4,0.000230083
placuit,4,0.000230083
pleniter,4,0.000230083
poenitus,4,0.000230083
potentiae,4,0.000230083
potentissimam,4,0.000230083
potuerunt,4,0.000230083
potuissent,4,0.000230083
predicatores,4,0.000230083
presbiteris,4,0.000230083
primus,4,0.000230083
principibus,4,0.000230083
propheta,4,0.000230083
propria,4,0.000230083
propriae,4,0.000230083
proprio,4,0.000230083
psalmum,4,0.000230083
pudorem,4,0.000230083
pulchritudo,4,0.000230083
quinto,4,0.000230083
rebus,4,0.000230083
recipere,4,0.000230083
redit,4,0.000230083
rege,4,0.000230083
resistite,4,0.000230083
resurrectio,4,0.000230083
resurrexit,4,0.000230083
reuexit,4,0.000230083
sacerdotes,4,0.000230083
saeculum,4,0.000230083
sanctam,4,0.000230083
sapientia,4,0.000230083
secretum,4,0.000230083
sequi,4,0.000230083
sermo,4,0.000230083
sermone,4,0.000230083
sermonibus,4,0.000230083
seruos,4,0.000230083
sex,4,0.000230083
similis,4,0.000230083
spatio,4,0.000230083
spiritalem,4,0.000230083
spiritales,4,0.000230083
spiritum,4,0.000230083
spolia,4,0.000230083
statim,4,0.000230083
stetit,4,0.000230083
subditi,4,0.000230083
superbiam,4,0.000230083
surrexit,4,0.000230083
symeon,4,0.000230083
tabernaculo,4,0.000230083
templi,4,0.000230083
templum,4,0.000230083
temporibus,4,0.000230083
timorem,4,0.000230083
tobiae,4,0.000230083
tradat,4,0.000230083
tramitem,4,0.000230083
transierunt,4,0.000230083
transire,4,0.000230083
triumpho,4,0.000230083
tubis,4,0.000230083
turba,4,0.000230083
tympanis,4,0.000230083
typum,4,0.000230083
uenient,4,0.000230083
uerbo,4,0.000230083
uere,4,0.000230083
ueri,4,0.000230083
ueteris,4,0.000230083
uidebantur,4,0.000230083
uiduae,4,0.000230083
uigilate,4,0.000230083
uiuo,4,0.000230083
unianimes,4,0.000230083
uniuersarum,4,0.000230083
unius,4,0.000230083
uoci,4,0.000230083
uoluntas,4,0.000230083
uoluntatis,4,0.000230083
uota,4,0.000230083
urbibus,4,0.000230083
urbs,4,0.000230083
uultus,4,0.000230083
abrae,3,0.000172563
abstulerunt,3,0.000172563
accepit,3,0.000172563
accessit,3,0.000172563
accipitur,3,0.000172563
actibus,3,0.000172563
actum,3,0.000172563
adimpleuit,3,0.000172563
aditum,3,0.000172563
adorantes,3,0.000172563
adorare,3,0.000172563
adsumpsit,3,0.000172563
aduentum,3,0.000172563
aduersarius,3,0.000172563
adunati,3,0.000172563
aecclesiam,3,0.000172563
aestus,3,0.000172563
aetas,3,0.000172563
aeternae,3,0.000172563
affectum,3,0.000172563
agrippa,3,0.000172563
alligantes,3,0.000172563
amaritudinis,3,0.000172563
amplius,3,0.000172563
amputauit,3,0.000172563
amputetur,3,0.000172563
angelus,3,0.000172563
angusti,3,0.000172563
animabus,3,0.000172563
animos,3,0.000172563
annam,3,0.000172563
anwealhre,3,0.000172563
apostoli,3,0.000172563
appellatur,3,0.000172563
appellauit,3,0.000172563
aquarum,3,0.000172563
arbitrium,3,0.000172563
arbor,3,0.000172563
arfaxat,3,0.000172563
ariditate,3,0.000172563
arte,3,0.000172563
ascendens,3,0.000172563
ascensus,3,0.000172563
ascopam,3,0.000172563
aspera,3,0.000172563
audaciam,3,0.000172563
audiat,3,0.000172563
audite,3,0.000172563
austrum,3,0.000172563
babilonis,3,0.000172563
bello,3,0.000172563
benedixerunt,3,0.000172563
benedixit,3,0.000172563
bestiae,3,0.000172563
brachium,3,0.000172563
cadat,3,0.000172563
cadauera,3,0.000172563
caelestem,3,0.000172563
caelis,3,0.000172563
caelorum,3,0.000172563
campestria,3,0.000172563
caperetur,3,0.000172563
capiatur,3,0.000172563
capitibus,3,0.000172563
captiui,3,0.000172563
captiuitatem,3,0.000172563
caritatem,3,0.000172563
carmine,3,0.000172563
caseum,3,0.000172563
castella,3,0.000172563
certam,3,0.000172563
certat,3,0.000172563
cibum,3,0.000172563
cilicia,3,0.000172563
cincinnos,3,0.000172563
cinis,3,0.000172563
circuit,3,0.000172563
circumit,3,0.000172563
ciuitatibus,3,0.000172563
cogitationum,3,0.000172563
colles,3,0.000172563
coluerunt,3,0.000172563
columnam,3,0.000172563
commemorat,3,0.000172563
commendat,3,0.000172563
condignas,3,0.000172563
conditori,3,0.000172563
confidebat,3,0.000172563
confidentes,3,0.000172563
conligauit,3,0.000172563
consentit,3,0.000172563
contempnens,3,0.000172563
conteret,3,0.000172563
contriuit,3,0.000172563
contulit,3,0.000172563
copiosam,3,0.000172563
coronis,3,0.000172563
corpore,3,0.000172563
credamus,3,0.000172563
crinem,3,0.000172563
cura,3,0.000172563
curribus,3,0.000172563
custodiam,3,0.000172563
custodit,3,0.000172563
cymbalis,3,0.000172563
da,3,0.000172563
dabo,3,0.000172563
daretur,3,0.000172563
data,3,0.000172563
dauid,3,0.000172563
debet,3,0.000172563
decipiendum,3,0.000172563
defuncta,3,0.000172563
defunctus,3,0.000172563
deiocum,3,0.000172563
descendentes,3,0.000172563
describitur,3,0.000172563
designat,3,0.000172563
deuoret,3,0.000172563
deuotione,3,0.000172563
deuotionem,3,0.000172563
dexteram,3,0.000172563
dextraliola,3,0.000172563
diabolum,3,0.000172563
diabolus,3,0.000172563
dicamus,3,0.000172563
dicat,3,0.000172563
dicebant,3,0.000172563
dicere,3,0.000172563
dicuntur,3,0.000172563
digna,3,0.000172563
dignitatem,3,0.000172563
dimiserunt,3,0.000172563
dirigeret,3,0.000172563
discriminauit,3,0.000172563
dispersi,3,0.000172563
diuersis,3,0.000172563
diues,3,0.000172563
diuisionem,3,0.000172563
doctrinam,3,0.000172563
doctrinis,3,0.000172563
dolor,3,0.000172563
dominetur,3,0.000172563
dona,3,0.000172563
ducem,3,0.000172563
ducentes,3,0.000172563
duxerunt,3,0.000172563
ecbathanis,3,0.000172563
effectus,3,0.000172563
egredietur,3,0.000172563
egressi,3,0.000172563
electam,3,0.000172563
electi,3,0.000172563
elegit,3,0.000172563
equitatu,3,0.000172563
equorum,3,0.000172563
esdrae,3,0.000172563
estu,3,0.000172563
euangelica,3,0.000172563
euangelicis,3,0.000172563
euangelium,3,0.000172563
euntes,3,0.000172563
euoluit,3,0.000172563
excidit,3,0.000172563
exercitu,3,0.000172563
exercituum,3,0.000172563
exhortatione,3,0.000172563
exierit,3,0.000172563
exisset,3,0.000172563
expleat,3,0.000172563
expleto,3,0.000172563
expositio,3,0.000172563
exsoluit,3,0.000172563
exterminati,3,0.000172563
extremitatem,3,0.000172563
fac,3,0.000172563
faceret,3,0.000172563
faciam,3,0.000172563
fames,3,0.000172563
fecerat,3,0.000172563
fecerunt,3,0.000172563
feminarum,3,0.000172563
feminas,3,0.000172563
feminis,3,0.000172563
femur,3,0.000172563
festa,3,0.000172563
fiant,3,0.000172563
filiis,3,0.000172563
fines,3,0.000172563
finis,3,0.000172563
finium,3,0.000172563
fletibus,3,0.000172563
fletu,3,0.000172563
fortior,3,0.000172563
fortitudo,3,0.000172563
fructu,3,0.000172563
frumento,3,0.000172563
fugere,3,0.000172563
fundamentis,3,0.000172563
furore,3,0.000172563
furorem,3,0.000172563
gaudii,3,0.000172563
gedeon,3,0.000172563
generis,3,0.000172563
gente,3,0.000172563
genti,3,0.000172563
gesta,3,0.000172563
gladius,3,0.000172563
gratias,3,0.000172563
gyrantes,3,0.000172563
habens,3,0.000172563
habitabant,3,0.000172563
habitant,3,0.000172563
habitare,3,0.000172563
habitat,3,0.000172563
habitauerunt,3,0.000172563
hactenus,3,0.000172563
haurire,3,0.000172563
hebraeorum,3,0.000172563
hebraeos,3,0.000172563
hereticorum,3,0.000172563
hesdrelon,3,0.000172563
hester,3,0.000172563
historias,3,0.000172563
hocque,3,0.000172563
holoferni,3,0.000172563
holophernem,3,0.000172563
honorem,3,0.000172563
honorificentia,3,0.000172563
honoris,3,0.000172563
horruerunt,3,0.000172563
hortatur,3,0.000172563
humana,3,0.000172563
